tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b,drop005,0.05,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9907,0.005,0.0043,,,,,0.9865437152737208,0.9935346411771594,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.7477,0.2017,,0.0487,0.002,0.7318138681674942,0.7628860087638945,0.18769421298614117,0.2164021667533033,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.7027,0.242,,0.0527,0.0027,0.6860596364249615,0.7187553368917065,0.22701015977609199,0.25764972616617615,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.705,0.2433,,0.0483,0.0033,0.6884271863122117,0.7210484857104046,0.22831320939470393,0.2590099329509633,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.825,0.11,,0.06,0.005,0.7847212102757526,0.8590957984069547,0.08296867911910688,0.1444509104616444,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.985,0.01,0.005,,,,,0.9676653664151733,0.993107708080559,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.8175,0.115,,0.0675,0.0,0.7766870404912806,0.8522726526064411,0.0873329226216324,0.1499915440157759,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9775,0.0225,0.0,,,,,0.9577973424412418,0.9881184164695049,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.785,0.15,,0.0625,0.0025,0.7421294764669898,0.8224485157624611,0.11834499530337544,0.18831361073063213,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.9775,0.02,0.0025,,,,,0.9577973424412418,0.9881184164695049,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9933,0.0067,0.0,,,,,0.9869001244145466,0.9966180883240885,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9817,0.0183,0.0,,,,,0.9723971709219195,0.9878621651641128,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9908,0.0083,0.0008,,,,,0.9836603162148859,0.9948738515267629,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8325,0.0983,,0.0675,0.0017,0.8103181299204654,0.8525598546787159,0.08274586919614177,0.11648423462138865,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8158,0.11,,0.0742,0.0,0.792906080732781,0.8367449372198248,0.09352592045777013,0.12896306001236316,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.7925,0.1292,,0.0767,0.0017,0.7686404184935633,0.8144928461538368,0.11136757163483746,0.14933242047885764,,,512.0,
charter_1b,drop010,0.1,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.709,0.242,,0.042,0.007,0.6800901976568503,0.7363102172961875,0.21647428729861817,0.26950032007992825,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.984,0.009,0.007,,,,,0.9741679397882599,0.9901277579977226,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.673,0.27,,0.051,0.006,0.6433104519531343,0.7013654896108634,0.2434023676164589,0.29835794128689647,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.98,0.014,0.006,,,,,0.9693099947702821,0.9870163170835848,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.647,0.306,,0.04,0.007,0.6168686714441485,0.6760062615610982,0.2782254333203639,0.3352593489720314,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.982,0.011,0.007,,,,,0.9717267448294926,0.9885842599904322,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9973,0.002,0.0007,,,,,0.9947465032080693,0.9986481352598064,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9907,0.008,0.0013,,,,,0.9865437152737208,0.9935346411771594,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9937,0.0037,0.0027,,,,,0.9901290295045656,0.9959416538539626,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.7403,0.2133,,0.0457,0.0007,0.7243435026574676,0.7557084640552256,0.19904546179068466,0.22835441147850216,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.7033,0.235,,0.061,0.0007,0.6867360271740955,0.7194105743442719,0.2201724886352782,0.2505053011891445,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.6873,0.2597,,0.051,0.002,0.6705139570741022,0.7036735676034757,0.2442915359447743,0.2756564973425324,,,512.0,
charter_1b,drop010,0.1,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.7225,0.185,,0.09,0.0025,0.6766612653345574,0.7641057636866806,0.15000697382952777,0.22598577160107902,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.98,0.0175,0.0025,,,,,0.96103658423074,0.9898316132083353,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.7275,0.1825,,0.0875,0.0025,0.6818568086225226,0.7688150974553724,0.14772734739355886,0.22331295950871943,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.97,0.0275,0.0025,,,,,0.9483014642909043,0.982756979034857,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.7,0.2075,,0.09,0.0025,0.6533627542224785,0.742832328043803,0.170634158224791,0.24993053396077247,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.97,0.0275,0.0025,,,,,0.9483014642909043,0.982756979034857,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9867,0.0133,0.0,,,,,0.9784510521095888,0.9917763739704162,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.975,0.025,0.0,,,,,0.9645356400225769,0.9824329094048252,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9833,0.0158,0.0008,,,,,0.9743967147909153,0.9891853179597746,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.7475,0.1542,,0.0917,0.0067,0.7221561001855208,0.7712643545161255,0.13484175818030025,0.1756986839032581,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.735,0.1508,,0.1042,0.01,0.7093083933836204,0.7591918363330943,0.13170022333287423,0.17219482542136905,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.7225,0.18,,0.0925,0.005,0.6964862521747632,0.7470937525570198,0.15929476809658502,0.20274747228916537,,,512.0,
charter_1b,drop020,0.2,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.496,0.445,,0.053,0.006,0.46508589340292905,0.5269447206649553,0.41446705005753576,0.4759538933758753,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.981,0.013,0.006,,,,,0.9705155440876868,0.9878031142492091,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.534,0.407,,0.052,0.007,0.5030108102327143,0.5647289701902679,0.3769631485524506,0.4377486285258626,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.98,0.013,0.007,,,,,0.9693099947702821,0.9870163170835848,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.498,0.455,,0.039,0.008,0.46707750038234924,0.5289378066515931,0.4243668459985876,0.4859775622651124,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.978,0.014,0.008,,,,,0.9669143266526002,0.9854272922352089,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.996,0.0033,0.0007,,,,,0.9930210628765851,0.9977103191878914,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9907,0.008,0.0013,,,,,0.9865437152737208,0.9935346411771594,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.993,0.006,0.001,,,,,0.9893221068716327,0.9954169482851958,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.5853,0.3527,,0.0587,0.0033,0.5676056976475051,0.6028427121700392,0.3357674399033055,0.3699427275210906,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.564,0.3723,,0.0597,0.004,0.5461845495421946,0.5816517578209637,0.3552080148392134,0.38978518453531985,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.5513,0.3813,,0.063,0.0043,0.5334815512092931,0.5690538203215735,0.3641148065775133,0.39885537351996414,,,512.0,
charter_1b,drop020,0.2,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.6075,0.3,,0.075,0.0175,0.5588413833413011,0.6541134733768252,0.25716767195619705,0.34663724577752153,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.965,0.0175,0.0175,,,,,0.9421148604670819,0.9790387058020222,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.6,0.3075,,0.085,0.0075,0.5512590700269543,0.6468384711061864,0.2642873977313039,0.3543748355874003,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9775,0.015,0.0075,,,,,0.9577973424412418,0.9881184164695049,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.575,0.3225,,0.095,0.0075,0.5260675370904098,0.6225056187594458,0.27856795807266865,0.3698089064160066,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.9575,0.035,0.0075,,,,,0.9329979456752499,0.9732983050088689,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9808,0.0175,0.0017,,,,,0.9714032486348564,0.987194739118847,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9675,0.0308,0.0017,,,,,0.9558808941043688,0.9761355203320743,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9783,0.0217,0.0,,,,,0.9684421563950483,0.9851717863616689,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.6025,0.2967,,0.0992,0.0017,0.5745263732804555,0.6298194715959837,0.2715038589379434,0.32312714797383557,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.5825,0.3033,,0.1075,0.0067,0.5543781583626209,0.6100953265379278,0.27798546272976443,0.32993633084064466,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.5717,0.3325,,0.0925,0.0033,0.5434842108265909,0.5993917457536837,0.30641667296140596,0.3596523122405103,,,512.0,
charter_1b,drop050,0.5,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.343,0.598,,0.043,0.016,0.3142286235426158,0.3729729786218485,0.567292188897142,0.627957766439689,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.977,0.007,0.016,,,,,0.9657235493377734,0.984625723067007,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.363,0.576,,0.047,0.014,0.33377296264492573,0.3932755691801164,0.545136779327173,0.6062815533830225,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.972,0.014,0.014,,,,,0.9598298168024068,0.980557723187229,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.325,0.622,,0.04,0.013,0.296687901945411,0.3546514635245333,0.5915339669665515,0.6515323039629729,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.977,0.01,0.013,,,,,0.9657235493377734,0.984625723067007,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.995,0.0037,0.0013,,,,,0.9917663931103022,0.996967546651625,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9903,0.009,0.0007,,,,,0.9861515686577086,0.9932609736923218,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop050,0.5,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9917,0.007,0.0013,,,,,0.9877267648163707,0.9943490339370588,512.0,
